"Var1","Var2","Correlation","P_Value"
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.743036574027991,2.56377486118628e-06
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.428359631727075,0.0181938121671664
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.901320584473186,1.10221435652586e-11
"lat","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.560991055772431,0.00125994632580024
"lat","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.766282105324428,7.9606630105515e-07
"lat","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.6831280715892,3.18208532871338e-05
"lat","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.659092678242933,7.47128616006327e-05
"lat","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.558731607886121,0.00133114323775417
"lat","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.702792874642455,1.48917629373207e-05
"lat","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.67376388096888,4.47835699251004e-05
"lat","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.601394239233684,0.000439719258874837
"lat","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.663566288412807,6.41050224458971e-05
"lat","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.808001450426814,6.70845737346314e-08
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.525886973665999,0.00283845719073557
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.765206101802187,8.4279000859686e-07
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.999999999519195,8.63903050536517e-128
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.599131804037113,0.000468152055752468
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.59004031409069,0.000599406063301916
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.676113704853727,4.11502660159113e-05
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.661286739444601,6.93290901928377e-05
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.715333778964088,8.88472280248425e-06
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.794938021677577,1.54580091552747e-07
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.681924479959399,3.32724708184323e-05
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",0.669840911990493,5.14927422876573e-05
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.525897625105496,0.00283779457437528
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.765213903013323,8.42442478894184e-07
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.999999999519195,8.63903050536517e-128
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.599137398185293,0.000468079801580415
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.59004278359644,0.000599366419031676
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.676122277542004,4.11375090422193e-05
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.661278196645547,6.93493622358108e-05
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.715339023075486,8.88275414439515e-06
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.794933478181499,1.54623366608006e-07
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.681928380270025,3.32676724787785e-05
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.520463242242219,0.00319368545385011
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.82310338434275,2.3540050082199e-08
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.797369077708505,1.32945380683912e-07
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.428359631727075,0.0181938121671664
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.659092678242933,7.47128616006327e-05
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.599131804037113,0.000468152055752468
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.599137398185293,0.000468079801580415
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.644042367351732,0.000122848664336838
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.594848164243033,0.000526450164384629
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.894313277042464,2.75454362023778e-11
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.49202016827951,0.00575017096842185
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.765864632308112,8.13907603522804e-07
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.619396745563009,0.000262536399134581
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.710637841043877,1.08140670537468e-05
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.467471697459106,0.00919501525242158
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.575866520342138,0.000868706352507059
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.778645854174331,4.04254871511376e-07
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.558731607886121,0.00133114323775417
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.59004031409069,0.000599406063301916
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.59004278359644,0.000599366419031676
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.644042367351732,0.000122848664336838
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.816142890387246,3.85966185110272e-08
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.375832094008629,0.0406804030422559
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.859243034790086,1.21522072250538e-09
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.694824591292391,2.04012842508612e-05
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.774136283022185,5.20130103090984e-07
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.558483468557807,0.00133917184448127
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.742805715554181,2.59211897855973e-06
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.931433514405075,8.14762783182122e-14
"mean_Bleaching_Hotspot_CRW_Daily_YR01","lat",0.702792874642455,1.48917629373207e-05
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.676113704853727,4.11502660159113e-05
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.676122277542004,4.11375090422193e-05
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.594848164243033,0.000526450164384629
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.816142890387246,3.85966185110272e-08
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.81376966261466,4.54700723267264e-08
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.462394137721405,0.0100910438754656
"mean_Bleaching_Hotspot_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.779453185162722,3.86183094880126e-07
"mean_Bleaching_Hotspot_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.760308494217786,1.08854915386434e-06
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",-0.661286739444601,6.93290901928377e-05
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",0.669840911990493,5.14927422876573e-05
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",-0.661278196645547,6.93493622358108e-05
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.375832094008629,0.0406804030422559
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.43217133428472,0.0170796251667547
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.600571951150606,0.000449872087799925
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.780390458549392,3.66126386995465e-07
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.896947200336724,1.96731545624668e-11
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.67376388096888,4.47835699251004e-05
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.715333778964088,8.88472280248425e-06
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.715339023075486,8.88275414439515e-06
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.894313277042464,2.75454362023778e-11
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.859243034790086,1.21522072250538e-09
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.81376966261466,4.54700723267264e-08
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.557527836308625,0.00137048695090278
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.845047943531623,4.25448058864093e-09
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.786492649930786,2.570695580833e-07
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.391320898907579,0.0324854540741355
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.582844760110406,0.000725188217679691
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.794938021677577,1.54580091552747e-07
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.794933478181499,1.54623366608006e-07
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.49202016827951,0.00575017096842185
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.462394137721405,0.0100910438754656
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.43217133428472,0.0170796251667547
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.557527836308625,0.00137048695090278
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.697643520982844,1.827213426509e-05
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.665585123865698,5.97751029996878e-05
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.421069561883353,0.0204923440840629
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",-0.601394239233684,0.000439719258874837
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.697643520982844,1.827213426509e-05
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.588914130310585,0.000617727211628
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.4249697332945,0.019234583982289
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.735351806333857,3.67455956213095e-06
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.815227488668969,4.11266109977229e-08
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.663566288412807,6.41050224458971e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.681924479959399,3.32724708184323e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.681928380270025,3.32676724787785e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.765864632308112,8.13907603522804e-07
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.694824591292391,2.04012842508612e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.779453185162722,3.86183094880126e-07
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.845047943531623,4.25448058864093e-09
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.665585123865698,5.97751029996878e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.706077767037725,1.30406994848385e-05
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",-0.372166207283327,0.0428438222342329
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.901320584473186,1.10221435652586e-11
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.619396745563009,0.000262536399134581
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.421069561883353,0.0204923440840629
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.412005478247319,0.0236786553167835
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.806448847244127,7.43232623904146e-08
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.743036574027991,2.56377486118628e-06
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.808001450426814,6.70845737346314e-08
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.710637841043877,1.08140670537468e-05
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.774136283022185,5.20130103090984e-07
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.760308494217786,1.08854915386434e-06
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.786492649930786,2.570695580833e-07
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.588914130310585,0.000617727211628
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.706077767037725,1.30406994848385e-05
