"","SITE","lat","DHW_Mean","DHW_Dur","SST_AnnRange","SST_MonthRange","SST_Mean","SST_Q05","SST_Q95","SST_SD","SST_BiweekRange"
"40","TUT-215",-14.243735,21.9889945983887,123,3.09099960327148,1.28800010681152,28.9589752772083,27.5048000335693,30.4750003814697,0.949413201418016,0.926814821031358
"41","TUT-066",-14.2873,19.7432193756104,123,2.88249969482422,1.26616684595744,28.9646082316359,27.4856002807617,30.4672004699707,0.943768283111321,0.884814792209201
"42","TUT-171",-14.332425,18.8915767669678,149,2.81049919128418,1.32291634877523,28.9750547853235,27.497399520874,30.4879997253418,0.947868022165371,0.932518570511429
"43","TUT-061",-14.318564,24.2021312713623,174,2.89550018310547,1.36649990081787,29.0000328325245,27.5851993560791,30.5871994018555,0.957569477404519,0.95937043649179
"44","TUT-216",-14.329052,20.6169414520264,174,2.82750034332275,1.34025049209595,28.9828904347877,27.5096000671387,30.5235996246338,0.952173753163818,0.942963140982169
"45","TUT-083",-14.332102,15.7151980400085,123,2.79750061035156,1.21725018819173,28.9113151079988,27.4439998626709,30.3856006622314,0.926921928235191,0.865888948793764
"46","TUT-126",-14.336157,18.3957347869873,149,2.82000064849854,1.30416663487752,28.9541397251495,27.4681991577148,30.4540000915527,0.942267059302221,0.917666682490596
"47","TUT-139",-14.352648,15.5891466140747,149,2.85249996185303,1.29858350753784,28.942750716536,27.4592002868652,30.4468002319336,0.941314666663432,0.915407463356301
"48","TUT-025",-14.251678,20.5821971893311,123,3.01500034332275,1.27225001653035,28.9662767488662,27.5088005065918,30.4599994659424,0.947995186186868,0.893296277081525
"49","TUT-030",-14.237546,21.1557331085205,122,3.09099960327148,1.28800010681152,28.9589752772083,27.5048000335693,30.4750003814697,0.949413201418016,0.926814821031358
"50","TUT-058",-14.276028,20.0425109863281,123,2.93050003051758,1.25624990463257,28.9588520677122,27.4913993835449,30.4352005004883,0.943512206951048,0.877074276959455
"51","TUT-060",-14.264012,20.3140697479248,123,2.98500061035156,1.26583353678385,28.9662684558189,27.5040004730225,30.4501998901367,0.946996611438858,0.885333449752242
"52","TUT-086",-14.27703,20.9342250823975,124,3.00899982452393,1.27966658274333,28.9006602875174,27.4349994659424,30.4157997131348,0.939818043309482,0.934370323463723
"53","TUT-157",-14.274192,20.9342250823975,124,3.0310001373291,1.27425003051758,28.9106493701674,27.4267993927002,30.4484001159668,0.94296886928663,0.934963296960901
"54","TUT-219",-14.28823,17.6321678161621,118,2.94700050354004,1.24383370081584,28.8998629530815,27.428800201416,30.369800567627,0.933210480412314,0.906740895024052
"55","TUT-220",-14.300247,19.1003360748291,123,2.88200092315674,1.22775014241536,28.9152630270344,27.4624004364014,30.3860004425049,0.932016842589759,0.879592542295103
"56","TUT-221",-14.362476,13.4450359344482,104,2.85100078582764,1.24416700998942,28.926161674604,27.4659996032715,30.3705997467041,0.931263315765222,0.883296401412399
"57","TUT-222",-14.363787,14.2315549850464,104,2.88249969482422,1.26433308919271,28.9315452209891,27.456600189209,30.4245998382568,0.936727536668241,0.899703767564562
"58","TUT-223",-14.35909,15.5891466140747,149,2.88899898529053,1.30883328119914,28.9370985423049,27.4631996154785,30.4426002502441,0.942963924181437,0.923962981612594
"59","TUT-098",-14.314128,18.0591239929199,187,2.92250061035156,1.23975006739299,28.8929999939383,27.4442005157471,30.3706001281738,0.927238820005923,0.902148070158782
"60","TUT-026",-14.250576,21.7979202270508,123,3.10349941253662,1.2874166170756,28.9365917989652,27.4601993560791,30.4676006317139,0.949745584218751,0.942889036955657
"61","TUT-077",-14.304935,14.9685335159302,118,2.98550033569336,1.28824996948242,28.8898027707453,27.4404003143311,30.3986000061035,0.933838648851729,0.933777632536712
"62","TUT-144",-14.24708,25.7200546264648,124,3.14000034332275,1.33050028483073,28.9223096037564,27.4279998779297,30.518399810791,0.956449143972424,0.972333484225803
"63","TUT-224",-14.249692,24.3621368408203,123,3.10899925231934,1.29616657892863,28.932980801308,27.4396007537842,30.4863998413086,0.951082374521446,0.951703813340929
