"Var1","Var2","Correlation","P_Value"
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.575866520342138,0.000868706352507059
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.742805715554181,2.59211897855973e-06
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.132560373040661,0.484987875636273
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.780390458549392,3.66126386995465e-07
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.391320898907579,0.0324854540741355
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.285190349639515,0.126611276517254
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.735351806333857,3.67455956213095e-06
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.372166207283327,0.0428438222342329
"DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.806448847244127,7.43232623904146e-08
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.579910419522427,0.000782782099769817
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.852718132868575,2.19693016814481e-09
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",1,0
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.0204926615648179,0.914404527415174
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","lat",0.6831280715892,3.18208532871338e-05
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.765206101802187,8.4279000859686e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.235360187228636,0.210561876615416
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.765213903013323,8.42442478894184e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.797369077708505,1.32945380683912e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.778645854174331,4.04254871511376e-07
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.931433514405075,8.14762783182122e-14
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.35730432793068,0.0525730520510908
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.896947200336724,1.96731545624668e-11
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.582844760110406,0.000725188217679691
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.0806539935712035,0.671798869682216
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.815227488668969,4.11266109977229e-08
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.251984908422023,0.179165853298136
"DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.743036574027991,2.56377486118628e-06
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.0396906441603108,0.835042373698142
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.260076241963868,0.165140823514312
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",-0.0204926615648179,0.914404527415174
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",1,0
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","lat",-0.0957410104600736,0.614773440783829
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.0766469521398675,0.687266602417679
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.0684573663560028,0.719261404074915
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.0766446621264099,0.687275478383743
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.428359631727075,0.0181938121671664
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.306049814313819,0.100007906917969
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_Bleaching_Hotspot_CRW_Daily_YR01",-0.347735780522453,0.0597084310549245
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",0.0340053204251765,0.858415229122739
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0533045875695116,0.779666101299711
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.240945248478467,0.1996216858244
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.236071371511514,0.20914647450624
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0346565329167271,0.85573169803356
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.901320584473186,1.10221435652586e-11
"DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.13228001467427,0.485920007365561
"lat","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.560991055772431,0.00125994632580024
"lat","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.766282105324428,7.9606630105515e-07
"lat","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.6831280715892,3.18208532871338e-05
"lat","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.0957410104600736,0.614773440783829
"lat","lat",1,0
"lat","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.27836456579052,0.136355604046843
"lat","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.0196090606107057,0.918082663511421
"lat","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.27837894391756,0.13633451953464
"lat","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.659092678242933,7.47128616006327e-05
"lat","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.558731607886121,0.00133114323775417
"lat","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.702792874642455,1.48917629373207e-05
"lat","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",0.0990041601195724,0.602709491340966
"lat","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.67376388096888,4.47835699251004e-05
"lat","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.114206804175279,0.547887972186111
"lat","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.601394239233684,0.000439719258874837
"lat","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.663566288412807,6.41050224458971e-05
"lat","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.0818696388143385,0.667131816310248
"lat","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.808001450426814,6.70845737346314e-08
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.269788582832218,0.149359818902312
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.525886973665999,0.00283845719073557
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.765206101802187,8.4279000859686e-07
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.0766469521398675,0.687266602417679
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","lat",0.27836456579052,0.136355604046843
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",1,0
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.302028362884645,0.1047768063
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.999999999519195,8.63903050536517e-128
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.599131804037113,0.000468152055752468
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.59004031409069,0.000599406063301916
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.676113704853727,4.11502660159113e-05
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.661286739444601,6.93290901928377e-05
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.715333778964088,8.88472280248425e-06
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.794938021677577,1.54580091552747e-07
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.357431839476919,0.0524827347772994
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.681924479959399,3.32724708184323e-05
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.298323048876967,0.109319995920612
"mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.358849642180512,0.051486732211648
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.233327102332481,0.214644208397817
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",-0.184646373363226,0.328663529150582
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",-0.235360187228636,0.210561876615416
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.0684573663560028,0.719261404074915
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","lat",-0.0196090606107057,0.918082663511421
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",-0.302028362884645,0.1047768063
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",1,0
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",-0.302024259950884,0.104781757395827
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.248889758961302,0.184745866656642
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.271041054512265,0.147406868939171
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",-0.175649204634219,0.353181022168181
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",0.669840911990493,5.14927422876573e-05
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.170580485766709,0.367461794213979
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0917564093554299,0.629639014683836
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.21876532603075,0.245459880725682
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.036285752605421,0.849024939921428
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",0.0951053787645325,0.617135025927263
"mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.288384338152856,0.122231849177139
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.269797064711164,0.149346530863538
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.525897625105496,0.00283779457437528
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.765213903013323,8.42442478894184e-07
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.0766446621264099,0.687275478383743
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","lat",0.27837894391756,0.13633451953464
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.999999999519195,8.63903050536517e-128
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.302024259950884,0.104781757395827
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",1,0
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.599137398185293,0.000468079801580415
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.59004278359644,0.000599366419031676
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.676122277542004,4.11375090422193e-05
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.661278196645547,6.93493622358108e-05
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.715339023075486,8.88275414439515e-06
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.794933478181499,1.54623366608006e-07
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.357418638862787,0.0524920791680122
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.681928380270025,3.32676724787785e-05
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.298322688945585,0.109320444275971
"mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.358858188844085,0.0514807738642876
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.520463242242219,0.00319368545385011
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.82310338434275,2.3540050082199e-08
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.797369077708505,1.32945380683912e-07
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.428359631727075,0.0181938121671664
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.659092678242933,7.47128616006327e-05
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.599131804037113,0.000468152055752468
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.248889758961302,0.184745866656642
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.599137398185293,0.000468079801580415
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.644042367351732,0.000122848664336838
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.594848164243033,0.000526450164384629
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.210711570304318,0.263703386543252
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.894313277042464,2.75454362023778e-11
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.49202016827951,0.00575017096842185
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.14750162857708,0.436663461333072
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.765864632308112,8.13907603522804e-07
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.619396745563009,0.000262536399134581
"mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.710637841043877,1.08140670537468e-05
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.467471697459106,0.00919501525242158
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.575866520342138,0.000868706352507059
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.778645854174331,4.04254871511376e-07
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.306049814313819,0.100007906917969
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.558731607886121,0.00133114323775417
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.59004031409069,0.000599406063301916
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.271041054512265,0.147406868939171
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.59004278359644,0.000599366419031676
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.644042367351732,0.000122848664336838
